date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2008-09-07,71420.734,76212.1171875,77050.3984375,76431.5703125,76160.3671875,75931.1171875,76151.1328125
2008-09-08,69603.3,76294.359375,78798.4921875,79032.4375,78972.1953125,78891.1484375,79453.296875
2008-09-09,65717.58,72924.46875,76652.5703125,77865.6953125,78128.328125,78308.328125,79838.140625
2008-09-10,61545.758,68353.2734375,72381.421875,74045.4765625,74481.2578125,74807.75,76930.9140625
2008-09-11,57598.754,63886.41796875,67761.9765625,69478.421875,69941.609375,70292.921875,72526.921875
2008-09-12,53851.895,59778.08203125,63449.671875,65074.609375,65516.9921875,65856.3515625,67968.25
2008-09-13,49978.348,55823.9609375,59436.3671875,61010.95703125,61434.3828125,61757.234375,63724.73828125
2008-09-14,45865.645,51712.64453125,55416.609375,57042.5703125,57479.2578125,57812.31640625,59736.40625
2008-09-15,41861.805,47552.1640625,51287.2890625,52962.65625,53417.99609375,53766.9375,55735.4453125
2008-09-16,38310.465,43670.265625,47258.7890625,48893.8125,49345.9921875,49696.55078125,51681.859375
2008-09-17,35443.605,40381.609375,43659.4375,45155.515625,45579.890625,45910.00390625,47810.109375
2008-09-18,33271.098,37791.84765625,40688.2421875,41994.54296875,42365.44140625,42652.2265625,44388.34765625
2008-09-19,31634.662,35759.88671875,38321.4453125,39447.73046875,39762.2109375,40002.5390625,41550.78125
2008-09-20,30326.283,34153.21484375,36447.83984375,37422.67578125,37685.87890625,37884.515625,39271.4375
2008-09-21,29207.795,32781.2890625,34905.62109375,35759.80859375,35984.7109375,36152.87890625,37408.5859375
2008-09-22,28207.428,31537.849609375,33540.96875,34310.11328125,34517.43359375,34671.91015625,35819.27734375
2008-09-23,27272.502,30434.18359375,32328.677734375,33044.05859375,33240.703125,33382.73046875,34431.8359375
2008-09-24,26438.703,29480.51953125,31285.35546875,31963.69140625,32142.62109375,32266.8671875,33240.671875
2008-09-25,25771.402,28659.673828125,30378.173828125,31007.73046875,31168.08984375,31279.072265625,32215.080078125
2008-09-26,25204.436,27962.34375,29595.1953125,30158.49609375,30302.33203125,30403.19921875,31329.26171875
2008-09-27,24580.271,27289.310546875,28892.50390625,29411.720703125,29543.947265625,29636.310546875,30532.9375
2008-09-28,23882.266,26549.24609375,28173.52734375,28704.5546875,28846.556640625,28945.314453125,29842.703125
2008-09-29,23459.656,25940.005859375,27462.22265625,28000.259765625,28151.826171875,28258.22265625,29189.2734375
2008-09-30,23678.424,26146.623046875,27162.60546875,27531.47265625,27625.82421875,27689.517578125,28564.0546875
2008-10-01,24056.115,27078.015625,27797.73046875,27798.345703125,27775.50390625,27750.482421875,28329.017578125
2008-10-02,24045.967,27402.287109375,28695.154296875,28683.22265625,28618.845703125,28546.90234375,28909.8515625
2008-10-03,23493.496,26805.732421875,28707.99609375,29083.119140625,29122.25390625,29125.65625,29726.853515625
2008-10-04,22793.55,25844.646484375,27866.623046875,28554.033203125,28705.626953125,28802.013671875,29824.787109375
2008-10-05,22277.613,25003.10546875,26836.63671875,27570.546875,27754.5234375,27881.7734375,29129.37109375
2008-10-06,22013.605,24470.208984375,26060.5,26675.0,26834.576171875,26943.126953125,28172.21484375
2008-10-07,21864.39,24181.55859375,25584.119140625,26074.580078125,26197.13671875,26276.259765625,27389.537109375
2008-10-08,21713.877,23967.373046875,25262.966796875,25690.755859375,25789.447265625,25847.771484375,26862.1328125
2008-10-09,21530.56,23775.275390625,24994.318359375,25395.466796875,25485.09765625,25534.091796875,26489.14453125
2008-10-10,21322.33,23582.0859375,24761.919921875,25145.8515625,25229.90234375,25274.3984375,26190.89453125
2008-10-11,21171.744,23374.646484375,24532.9609375,24909.23046875,24990.826171875,25033.35546875,25926.3515625
2008-10-12,21138.57,23163.263671875,24284.5625,24653.041015625,24734.4140625,24777.16796875,25653.705078125
2008-10-13,21187.191,23003.806640625,24043.970703125,24388.275390625,24466.896484375,24508.498046875,25359.970703125
2008-10-14,21206.053,22905.009765625,23861.146484375,24165.23828125,24234.912109375,24270.775390625,25076.775390625
2008-10-15,21103.035,22780.56640625,23709.6015625,23993.447265625,24056.669921875,24087.4296875,24843.408203125
2008-10-16,20948.568,22582.87109375,23513.31640625,23811.5,23878.265625,23911.146484375,24643.5859375
2008-10-17,20870.355,22385.689453125,23268.904296875,23576.76953125,23648.91015625,23686.771484375,24418.1171875
2008-10-18,20836.268,22259.3984375,23054.84765625,23335.880859375,23404.0,23440.51953125,24154.572265625
2008-10-19,20649.062,22127.42578125,22894.1875,23145.2890625,23204.84765625,23235.158203125,23906.173828125
2008-10-20,20151.244,21814.369140625,22679.513671875,22959.01953125,23023.478515625,23056.984375,23699.94921875
2008-10-21,19351.318,21209.90625,22253.9453125,22632.533203125,22721.826171875,22773.0078125,23455.328125
2008-10-22,18370.736,20347.162109375,21557.01171875,22053.658203125,22179.005859375,22259.66015625,23032.724609375
2008-10-23,17343.996,19345.01171875,20651.71484375,21238.271484375,21394.779296875,21501.8046875,22368.927734375
2008-10-24,16361.442,18317.369140625,19644.45703125,20276.302734375,20450.345703125,20572.341796875,21498.939453125
2008-10-25,15469.655,17343.7265625,18633.486328125,19268.033203125,19447.541015625,19578.087890625,20527.7734375
2008-10-26,14690.241,16463.890625,17687.16796875,18292.23828125,18465.60546875,18592.603515625,19539.041015625
2008-10-27,14028.255,15691.1806640625,16846.103515625,17419.26953125,17598.546875,17735.005859375,18664.625
2008-10-28,13510.551,15047.818359375,16159.1083984375,16719.517578125,16946.306640625,17136.6953125,18150.876953125
2008-10-29,13290.158,14615.8359375,15615.1591796875,16145.8251953125,16358.376953125,16530.267578125,17809.267578125
2008-10-30,13577.819,14651.2294921875,15276.0458984375,15666.7236328125,15827.28515625,15953.8037109375,17200.69921875
2008-10-31,14088.968,15133.0830078125,15376.181640625,15498.6494140625,15576.4072265625,15638.5712890625,16630.40234375
2008-11-01,14271.016,15518.7509765625,15782.1376953125,15738.548828125,15746.0341796875,15748.3544921875,16412.6875
2008-11-02,14219.64,15558.1337890625,16067.314453125,16092.73046875,16094.7890625,16084.79296875,16579.154296875
2008-11-03,14051.419,15388.0771484375,16073.962890625,16240.357421875,16276.6162109375,16291.5546875,16814.970703125
2008-11-04,13871.676,15125.3857421875,15891.8466796875,16150.6455078125,16216.4541015625,16256.763671875,16868.931640625
2008-11-05,14053.012,14945.775390625,15642.7763671875,15924.75,16002.6376953125,16055.05078125,16723.88671875
2008-11-06,14855.269,15180.8291015625,15552.5087890625,15731.0263671875,15789.6748046875,15831.33984375,16479.361328125
2008-11-07,15817.839,15943.73828125,15902.4189453125,15835.3798828125,15830.2353515625,15826.2880859375,16324.166015625
2008-11-08,16143.495,16731.60546875,16656.388671875,16391.181640625,16314.4169921875,16252.0810546875,16501.103515625
2008-11-09,15645.773,16892.486328125,17276.43359375,17107.69140625,17031.330078125,16959.85546875,17067.833984375
2008-11-10,14669.482,16325.7724609375,17259.751953125,17418.892578125,17427.4296875,17416.95703125,17662.939453125
2008-11-11,13568.522,15344.1708984375,16607.07421875,17075.005859375,17183.318359375,17253.583984375,17796.701171875
2008-11-12,12524.649,14255.0888671875,15610.5703125,16247.1259765625,16418.91796875,16544.322265625,17333.583984375
2008-11-13,11596.466,13221.5263671875,14532.234375,15215.95703125,15411.544921875,15559.7392578125,16468.826171875
2008-11-14,10794.368,12301.9931640625,13512.07421875,14174.8525390625,14369.4873046875,14519.2958984375,15449.0244140625
2008-11-15,10117.48,11511.3271484375,12605.25390625,13216.4365234375,13398.3193359375,13539.4169921875,14434.8857421875
2008-11-16,9559.212,10848.0634765625,11829.0322265625,12375.05078125,12538.888671875,12666.6123046875,13503.6640625
2008-11-17,9104.362,10296.36328125,11182.767578125,11659.46875,11802.9931640625,11914.84765625,12682.2236328125
2008-11-18,8731.834,9834.6416015625,10650.57421875,11063.125,11187.01171875,11283.322265625,11978.10546875
2008-11-19,8419.839,9443.6708984375,10208.88671875,10568.4072265625,10675.47265625,10758.3349609375,11385.7333984375
2008-11-20,8148.1997,9108.560546875,9834.8212890625,10153.0908203125,10246.884765625,10319.0400390625,10889.1806640625
2008-11-21,7901.492,8817.7431640625,9512.8564453125,9798.271484375,9881.7158203125,9945.591796875,10468.50390625
2008-11-22,7670.13,8561.822265625,9233.099609375,9490.8408203125,9565.6806640625,9622.6142578125,10106.447265625
2008-11-23,7450.3496,8331.91796875,8986.396484375,9222.1953125,9290.1220703125,9341.77734375,9791.779296875
2008-11-24,7243.7524,8120.173828125,8760.0048828125,8981.3955078125,9044.3681640625,9091.9248046875,9514.9755859375
2008-11-25,7054.916,7919.572265625,8542.4443359375,8756.623046875,8816.92578125,8862.2587890625,9264.9833984375
2008-11-26,6887.8345,7724.79736328125,8326.818359375,8538.4482421875,8597.7744140625,8642.26171875,9031.5361328125
2008-11-27,6745.5054,7540.78271484375,8113.1513671875,8322.142578125,8381.0048828125,8425.236328125,8805.5341796875
2008-11-28,6634.619,7379.94384765625,7911.22265625,8111.2001953125,8168.39208984375,8211.650390625,8582.578125
2008-11-29,6555.5703,7253.083984375,7734.8330078125,7916.45458984375,7969.39208984375,8009.79248046875,8366.05859375
2008-11-30,6489.5923,7161.02978515625,7592.5048828125,7749.857421875,7796.30126953125,7831.93798828125,8165.84716796875
2008-12-01,6411.335,7086.3779296875,7480.03369140625,7614.06201171875,7652.85791015625,7682.21435546875,7989.49560546875
2008-12-02,6311.3325,7000.1953125,7380.2001953125,7499.29638671875,7532.75390625,7557.61865234375,7836.662109375
2008-12-03,6202.6445,6888.8056640625,7272.64599609375,7390.81396484375,7423.4609375,7447.44287109375,7704.04638671875
2008-12-04,6105.131,6763.8916015625,7147.5927734375,7272.9423828125,7308.078125,7333.7412109375,7580.05517578125
2008-12-05,6030.102,6649.10693359375,7013.14892578125,7141.42724609375,7179.05810546875,7207.0322265625,7450.54833984375
2008-12-06,5974.0674,6561.5302734375,6888.71826171875,7007.62744140625,7044.5078125,7072.353515625,7309.8564453125
2008-12-07,5920.43,6495.74853515625,6788.4228515625,6888.4404296875,6920.97021484375,6945.849609375,7167.35791015625
2008-12-08,5851.471,6432.18505859375,6710.43603515625,6793.02880859375,6820.26171875,6841.2607421875,7039.48486328125
2008-12-09,5757.433,6355.1533203125,6639.41552734375,6714.42529296875,6738.13671875,6755.89404296875,6931.83251953125
2008-12-10,5641.192,6259.00830078125,6562.0546875,6639.11181640625,6662.4130859375,6679.50390625,6841.0029296875
2008-12-11,5513.3003,6144.29736328125,6471.80029296875,6556.9404296875,6582.087890625,6600.302734375,6757.142578125
2008-12-12,5384.7563,6016.07470703125,6366.44921875,6462.2880859375,6490.67822265625,6511.64306640625,6670.3740234375
2008-12-13,5261.758,5885.96435546875,6248.1943359375,6353.2939453125,6384.81640625,6408.17578125,6572.47021484375
2008-12-14,5145.759,5765.892578125,6124.78857421875,6233.39306640625,6266.8916015625,6292.037109375,6460.64013671875
2008-12-15,5039.4,5664.70361328125,6008.29345703125,6111.42041015625,6144.45947265625,6169.4970703125,6338.6494140625
2008-12-16,4944.814,5582.0283203125,5909.6240234375,5999.28857421875,6029.2998046875,6052.31591796875,6214.27490234375
2008-12-17,4859.735,5508.16455078125,5830.458984375,5904.8935546875,5930.44921875,5950.13427734375,6097.89013671875
2008-12-18,4779.9863,5433.236328125,5761.5107421875,5826.6201171875,5848.5263671875,5865.0693359375,5996.42724609375
2008-12-19,4707.7617,5351.8984375,5691.38916015625,5755.59033203125,5776.18701171875,5791.35107421875,5910.6533203125
2008-12-20,4651.273,5265.79248046875,5613.3466796875,5682.6328125,5704.111328125,5719.76513671875,5833.9970703125
2008-12-21,4613.307,5180.18896484375,5526.43505859375,5602.3427734375,5625.81591796875,5643.12060546875,5758.2705078125
2008-12-22,4587.13,5101.736328125,5434.9423828125,5514.759765625,5539.99267578125,5559.0322265625,5677.591796875
2008-12-23,4560.114,5034.9765625,5345.7314453125,5424.23583984375,5449.837890625,5469.53662109375,5590.412109375
2008-12-24,4519.8857,4977.9990234375,5263.7998046875,5336.8935546875,5361.41845703125,5380.42626953125,5498.95166015625
2008-12-25,4463.083,4926.90673828125,5189.92529296875,5256.14892578125,5278.74951171875,5296.27978515625,5408.595703125
2008-12-26,4395.671,4881.5439453125,5124.2158203125,5183.166015625,5203.50732421875,5218.9912109375,5322.72314453125
2008-12-27,4327.7134,4842.140625,5067.8896484375,5119.05322265625,5137.1904296875,5151.0986328125,5245.7822265625
2008-12-28,4268.4014,4803.544921875,5021.38232421875,5064.20068359375,5079.80517578125,5091.8359375,5177.9169921875
2008-12-29,4223.5044,4758.97607421875,4981.4521484375,5018.1279296875,5031.40283203125,5041.41943359375,5117.9423828125
2008-12-30,4194.5293,4707.359375,4941.69873046875,4976.94091796875,4988.9853515625,4997.72119140625,5066.24560546875
2008-12-31,4179.8584,4655.2998046875,4898.4287109375,4935.5625,4947.64892578125,4956.02294921875,5019.9609375
