date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2004-09-08,42363.07,46428.26953125,48743.62109375,49291.96484375,49442.9140625,49550.15234375,49978.765625
2004-09-09,44349.76,46763.37109375,47723.44921875,47978.36328125,48110.35546875,48221.171875,48768.65625
2004-09-10,51255.887,55911.5703125,52430.0390625,50289.19140625,49819.0078125,49502.48828125,48793.9375
2004-09-11,52907.05,62408.99609375,61882.5625,59297.3515625,58418.87890625,57706.1484375,54946.12109375
2004-09-12,49680.65,59164.84375,63223.1171875,63611.1015625,63540.18359375,63425.671875,62526.203125
2004-09-13,46947.05,54229.9296875,58894.66015625,60657.62890625,61178.875,61504.8203125,62836.35546875
2004-09-14,45348.535,50955.08203125,54669.19140625,56711.36328125,57658.6640625,58120.828125,60652.99609375
2004-09-15,44300.074,49037.97265625,51875.359375,53550.30859375,54330.921875,54797.65234375,59377.21875
2004-09-16,42650.684,47338.171875,49933.9921875,51250.7265625,51805.80859375,52174.27734375,57306.79296875
2004-09-17,39974.945,44886.20703125,47744.46875,49112.28125,49635.52734375,50045.33203125,54927.3046875
2004-09-18,36897.945,41833.69921875,44905.08203125,46453.0234375,46993.98046875,47435.0546875,52455.05859375
2004-09-19,34040.418,38712.98046875,41770.47265625,43367.09375,43912.765625,44354.0625,49243.6875
2004-09-20,31680.451,35958.1015625,38797.47265625,40307.76171875,40823.3671875,41237.76171875,45686.0625
2004-09-21,29757.46,33689.16015625,36235.45703125,37571.9453125,38032.89453125,38403.07421875,42320.32421875
2004-09-22,28138.15,31799.533203125,34103.33984375,35260.2578125,35665.4765625,35989.51953125,39395.51171875
2004-09-23,26822.682,30211.125,32337.314453125,33361.1015625,33722.09375,34010.05078125,37010.65234375
2004-09-24,25893.99,28993.591796875,30918.140625,31832.607421875,32154.91796875,32413.365234375,35146.6484375
2004-09-25,25298.924,28233.587890625,29894.140625,30654.6328125,30925.06640625,31142.21484375,33648.3671875
2004-09-26,24889.162,27784.17578125,29260.9453125,29860.76953125,30070.181640625,30237.2734375,32473.041015625
2004-09-27,24693.766,27423.615234375,28850.732421875,29347.564453125,29515.2421875,29647.396484375,31622.576171875
2004-09-28,24652.613,27160.9921875,28574.734375,28993.677734375,29137.201171875,29249.7734375,31024.50390625
2004-09-29,24757.994,27042.71875,28439.064453125,28791.9140625,28914.84375,29012.39453125,30632.99609375
2004-09-30,25003.838,27119.123046875,28460.345703125,28758.919921875,28857.5703125,28935.458984375,30450.095703125
2004-10-01,25257.873,27362.21875,28715.0234375,28931.44921875,28998.306640625,29049.849609375,30486.275390625
2004-10-02,25381.004,27606.814453125,29159.0546875,29310.736328125,29347.802734375,29372.587890625,30729.072265625
2004-10-03,25260.818,27647.865234375,29428.25,29660.23046875,29709.166015625,29738.974609375,31041.830078125
2004-10-04,24854.03,27388.630859375,29237.896484375,29642.9296875,29742.513671875,29810.640625,31168.06640625
2004-10-05,24137.695,26811.03515625,28656.6640625,29215.44921875,29363.24609375,29467.013671875,30913.267578125
2004-10-06,23766.697,26454.943359375,28074.734375,28722.142578125,28853.666015625,28953.724609375,30412.142578125
2004-10-07,25428.871,27693.330078125,28483.619140625,28998.0390625,29031.009765625,29056.447265625,30338.755859375
2004-10-08,31425.514,32565.46484375,31544.2421875,31816.923828125,31504.263671875,31245.12109375,32006.1015625
2004-10-09,37918.355,44482.4296875,41310.578125,40220.8203125,39385.55859375,38682.375,39126.21875
2004-10-10,40288.28,49775.42578125,51279.83984375,50784.08203125,50062.19140625,49390.53515625,50761.83203125
2004-10-11,41176.445,48776.359375,52749.89453125,54524.4453125,54637.046875,54640.18359375,58271.53515625
2004-10-12,41628.312,47402.71875,51045.6953125,53176.9765625,53560.6640625,53826.14453125,58344.3046875
2004-10-13,42155.46,46830.5625,49643.70703125,51381.55859375,51713.69921875,51955.1484375,56075.8515625
2004-10-14,41774.734,46368.2890625,48894.8984375,50312.15234375,50563.453125,50741.703125,54257.33203125
2004-10-15,40220.906,45016.921875,47814.58203125,49296.12890625,49568.1796875,49758.3984375,52985.15234375
2004-10-16,38115.57,42887.7265625,45903.41015625,47579.42578125,47925.00390625,48174.8671875,51423.1015625
2004-10-17,35954.57,40521.546875,43509.65234375,45255.0859375,45642.734375,45930.04296875,49205.99609375
2004-10-18,33793.266,38155.12109375,41030.6328125,42733.2109375,43125.125,43419.234375,46595.8046875
2004-10-19,31627.451,35796.0625,38576.25,40222.51171875,40608.31640625,40899.07421875,43917.81640625
2004-10-20,29595.576,33520.37109375,36177.0,37764.15625,38142.0859375,38428.0390625,41295.83203125
2004-10-21,27806.572,31456.33203125,33933.84375,35425.95703125,35785.5234375,36058.71484375,38772.68359375
2004-10-22,26271.824,29663.576171875,31944.998046875,33308.15625,33638.31640625,33890.09765625,36424.0546875
2004-10-23,24950.373,28120.658203125,30234.46484375,31463.150390625,31760.140625,31987.0078125,34326.29296875
2004-10-24,23794.143,26776.361328125,28762.9453125,29873.365234375,30139.94921875,30343.3046875,32498.7421875
2004-10-25,22759.512,25585.138671875,27470.57421875,28484.427734375,28725.9453125,28909.623046875,30905.078125
2004-10-26,21798.875,24506.62890625,26307.833984375,27243.802734375,27465.818359375,27634.32421875,29491.693359375
2004-10-27,20862.74,23489.134765625,25226.958984375,26106.52734375,26314.86328125,26472.51171875,28210.8671875
2004-10-28,19923.027,22485.69140625,24174.775390625,25021.4296875,25222.71484375,25374.650390625,27014.1640625
2004-10-29,18981.766,21474.828125,23118.3046875,23948.6953125,24148.48828125,24299.3203125,25860.64453125
2004-10-30,18057.936,20464.93359375,22055.044921875,22872.572265625,23072.240234375,23223.369140625,24723.552734375
2004-10-31,17182.818,19484.02734375,21006.21484375,21801.81640625,21999.177734375,22149.3828125,23593.6640625
2004-11-01,16393.969,18569.8046875,20007.525390625,20770.63671875,20962.083984375,21108.609375,22494.673828125
2004-11-02,15714.624,17758.072265625,19099.173828125,19824.849609375,20004.693359375,20142.056640625,21476.44140625
2004-11-03,15135.572,17052.931640625,18295.73828125,18972.044921875,19137.935546875,19264.521484375,20549.970703125
2004-11-04,14632.298,16444.689453125,17593.810546875,18213.41015625,18364.490234375,18479.779296875,19707.912109375
2004-11-05,14161.506,15908.4404296875,16982.259765625,17547.357421875,17684.099609375,17788.517578125,18947.572265625
2004-11-06,13696.225,15401.056640625,16431.076171875,16955.931640625,17081.416015625,17176.572265625,18264.60546875
2004-11-07,13242.059,14903.0341796875,15904.8134765625,16406.958984375,16526.478515625,16616.857421875,17644.12890625
2004-11-08,12813.209,14426.2109375,15391.6083984375,15876.6220703125,15992.87890625,16080.779296875,17061.630859375
2004-11-09,12411.844,13976.4697265625,14899.751953125,15363.697265625,15475.763671875,15560.462890625,16498.546875
2004-11-10,12028.191,13548.05859375,14433.2177734375,14875.0771484375,14982.2890625,15063.369140625,15956.1552734375
2004-11-11,11650.199,13139.078125,13991.44921875,14411.8671875,14514.2412109375,14591.603515625,15439.91796875
2004-11-12,11272.547,12749.892578125,13576.05078125,13974.076171875,14071.3583984375,14144.9130859375,14950.34375
2004-11-13,10901.1,12373.564453125,13187.51953125,13563.634765625,13655.6025390625,13725.0927734375,14488.43359375
2004-11-14,10548.74,11998.072265625,12815.0302734375,13176.158203125,13264.1181640625,13330.23828125,14054.431640625
2004-11-15,10225.249,11625.693359375,12442.8583984375,12797.9912109375,12884.6376953125,12949.533203125,13642.1376953125
2004-11-16,9929.203,11279.9794921875,12073.7158203125,12421.2119140625,12507.3271484375,12572.166015625,13240.515625
2004-11-17,9653.212,10974.5107421875,11729.4609375,12057.1494140625,12139.6728515625,12202.296875,12845.0830078125
2004-11-18,9393.981,10700.24609375,11424.9892578125,11724.6650390625,11800.4248046875,11858.142578125,12466.1298828125
2004-11-19,9151.054,10437.1689453125,11154.4921875,11430.376953125,11499.287109375,11551.525390625,12119.2197265625
2004-11-20,8919.034,10169.5107421875,10892.19921875,11159.7705078125,11225.5771484375,11275.2978515625,11810.046875
2004-11-21,8692.645,9905.5078125,10617.1494140625,10887.52734375,10954.0546875,11003.921875,11520.0400390625
2004-11-22,8472.465,9661.703125,10337.716796875,10606.0244140625,10673.4267578125,10724.0615234375,11228.1376953125
2004-11-23,8259.1455,9426.9306640625,10072.947265625,10329.201171875,10394.6279296875,10444.1650390625,10933.515625
2004-11-24,8050.3613,9177.2470703125,9820.3544921875,10066.9794921875,10129.720703125,10177.3154296875,10645.6748046875
2004-11-25,7847.763,8914.8212890625,9563.4287109375,9809.982421875,9872.3212890625,9919.2822265625,10369.7041015625
2004-11-26,7658.7715,8659.384765625,9298.1181640625,9547.138671875,9610.7314453125,9658.568359375,10098.2841796875
2004-11-27,7485.4053,8426.265625,9035.701171875,9280.810546875,9344.654296875,9392.9912109375,9824.1640625
2004-11-28,7318.351,8217.1943359375,8789.2451171875,9022.1064453125,9083.5908203125,9130.322265625,9548.806640625
2004-11-29,7145.4067,8022.09033203125,8563.306640625,8781.216796875,8838.8388671875,8882.751953125,9281.6123046875
2004-11-30,6963.3354,7828.0302734375,8350.7392578125,8558.201171875,8612.513671875,8653.6123046875,9031.478515625
2004-12-01,6778.0034,7628.3212890625,8140.11962890625,8342.8232421875,8395.0380859375,8433.9609375,8795.3388671875
2004-12-02,6597.2095,7424.88623046875,7925.85791015625,8125.40087890625,8177.29052734375,8215.9990234375,8563.4482421875
2004-12-03,6426.341,7224.0947265625,7709.599609375,7904.8662109375,7956.95947265625,7996.03466796875,8331.1904296875
2004-12-04,6266.381,7032.34814453125,7496.734375,7684.9404296875,7736.45458984375,7775.21923828125,8096.80517578125
2004-12-05,6115.679,6853.740234375,7293.82421875,7471.9423828125,7521.74365234375,7559.365234375,7864.15625
2004-12-06,5972.007,6687.623046875,7105.107421875,7271.3876953125,7318.56005859375,7354.55078125,7640.083984375
2004-12-07,5833.555,6529.6142578125,6929.92822265625,7084.9453125,7129.06689453125,7162.6376953125,7428.34814453125
2004-12-08,5700.7964,6377.7763671875,6765.23828125,6910.95751953125,6952.39013671875,6983.56396484375,7230.48681640625
2004-12-09,5576.1055,6235.32568359375,6610.5029296875,6748.208984375,6787.5068359375,6817.23681640625,7047.26806640625
2004-12-10,5460.328,6104.46435546875,6465.39013671875,6595.087890625,6632.34814453125,6660.7744140625,6877.3759765625
2004-12-11,5352.9287,5985.75390625,6330.94677734375,6451.8701171875,6486.81787109375,6513.46337890625,6717.234375
2004-12-12,5250.6167,5877.01708984375,6206.5458984375,6318.88427734375,6351.3701171875,6375.857421875,6566.45654296875
2004-12-13,5150.412,5774.34326171875,6090.33984375,6194.92431640625,6225.1083984375,6247.3310546875,6425.0478515625
2004-12-14,5052.1953,5674.64892578125,5981.310546875,6079.33154296875,6107.52783203125,6128.18603515625,6293.62109375
2004-12-15,4957.556,5574.33935546875,5876.25732421875,5970.1015625,5996.90673828125,6016.5166015625,6172.015625
2004-12-16,4868.5635,5474.6767578125,5773.52294921875,5865.1171875,5891.287109375,5910.791015625,6058.18359375
2004-12-17,4785.991,5377.47412109375,5672.01953125,5762.236328125,5788.15673828125,5807.5009765625,5949.57861328125
2004-12-18,4708.5776,5284.021484375,5572.88818359375,5660.30078125,5685.65087890625,5704.2275390625,5841.833984375
2004-12-19,4633.5435,5194.431640625,5478.5947265625,5561.55419921875,5585.81201171875,5603.5439453125,5735.23486328125
2004-12-20,4557.891,5105.822265625,5390.00634765625,5467.81396484375,5490.68701171875,5507.62255859375,5632.552734375
2004-12-21,4481.028,5016.3466796875,5306.353515625,5380.0634765625,5401.75732421875,5418.087890625,5536.1513671875
2004-12-22,4406.101,4927.92822265625,5224.998046875,5297.06640625,5318.20654296875,5334.14306640625,5445.8994140625
2004-12-23,4336.342,4847.51171875,5142.47412109375,5214.88427734375,5236.07275390625,5252.13134765625,5359.9599609375
2004-12-24,4273.9775,4784.04248046875,5061.18505859375,5131.5234375,5152.2705078125,5167.40087890625,5273.13037109375
2004-12-25,4221.5566,4739.6005859375,4990.470703125,5052.5205078125,5071.69970703125,5085.90478515625,5186.08447265625
2004-12-26,4178.6904,4703.30126953125,4936.50439453125,4985.27490234375,5001.25439453125,5013.666015625,5105.794921875
2004-12-27,4142.0967,4664.52880859375,4895.71484375,4932.65087890625,4944.603515625,4953.45556640625,5033.80615234375
2004-12-28,4111.0327,4626.87939453125,4860.62841796875,4891.337890625,4900.57666015625,4907.0224609375,4973.60498046875
2004-12-29,4089.6086,4599.20068359375,4829.4775390625,4855.962890625,4863.7353515625,4868.76025390625,4925.67724609375
2004-12-30,4082.419,4576.07177734375,4804.9931640625,4825.67138671875,4831.85205078125,4835.62939453125,4885.50341796875
2004-12-31,4085.5303,4546.1494140625,4784.09033203125,4801.072265625,4805.66845703125,4808.0712890625,4851.08349609375
