date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2017-09-08,32733.674,36861.46875,38990.04296875,39209.83203125,39238.0078125,39246.48046875,39828.421875
2017-09-09,33755.855,37076.484375,38858.0390625,39120.03125,39171.58984375,39201.10546875,39832.90625
2017-09-10,36435.203,38602.6796875,39443.48046875,39370.13671875,39348.53125,39333.53515625,39822.6640625
2017-09-11,42718.453,42894.7109375,42095.09375,41191.86328125,40947.1171875,40767.234375,40724.8359375
2017-09-12,49967.445,50455.27734375,48333.01953125,46201.40625,45575.58203125,45097.34375,43958.55078125
2017-09-13,49553.727,54095.7578125,54867.07421875,53256.57421875,52642.578125,52123.390625,50444.95703125
2017-09-14,44905.305,51115.94140625,55228.33984375,55782.1015625,55795.94921875,55754.359375,55730.2109375
2017-09-15,40656.94,46484.58203125,51171.609375,52821.0390625,53251.2734375,53567.59375,55207.671875
2017-09-16,37603.664,42720.59375,46746.39453125,48377.58984375,48849.78125,49217.953125,51246.28125
2017-09-17,35341.42,39866.921875,43241.1484375,44570.03125,44960.953125,45269.578125,47034.91796875
2017-09-18,33518.59,37596.4140625,40519.8359375,41600.61328125,41924.02734375,42178.89453125,43624.71875
2017-09-19,31968.97,35786.19921875,38393.046875,39295.72265625,39559.8984375,39767.390625,40979.94140625
2017-09-20,30758.102,34348.515625,36704.24609375,37520.953125,37739.828125,37911.64453125,38955.5078125
2017-09-21,29929.676,33354.2109375,35398.6484375,36093.42578125,36278.88671875,36421.5546875,37379.9609375
2017-09-22,29150.793,32872.78125,34623.234375,35124.88671875,35251.59765625,35348.15234375,36199.015625
2017-09-23,28362.611,32497.92578125,34256.12890625,34620.7265625,34694.31640625,34745.17578125,35464.23046875
2017-09-24,27480.742,31685.37109375,33749.90625,34180.2265625,34262.3046875,34314.74609375,34981.98046875
2017-09-25,26588.252,30582.244140625,32808.9453125,33378.5390625,33508.33984375,33598.25,34332.80859375
2017-09-26,25937.66,29610.119140625,31718.693359375,32306.349609375,32458.083984375,32569.7734375,33357.05078125
2017-09-27,25582.256,28937.404296875,30818.0859375,31314.80078125,31447.451171875,31547.388671875,32280.15234375
2017-09-28,25447.639,28498.060546875,30188.119140625,30571.095703125,30673.55078125,30749.7265625,31360.345703125
2017-09-29,25575.725,28252.994140625,29790.818359375,30085.916015625,30163.525390625,30219.8984375,30719.041015625
2017-09-30,27137.035,28801.396484375,29780.390625,29918.626953125,29954.94140625,29982.611328125,30398.896484375
2017-10-01,30779.195,32575.20703125,31624.05859375,30911.0390625,30732.494140625,30610.47265625,30657.37890625
2017-10-02,33755.17,38662.5625,36825.125,34940.54296875,34367.58203125,33933.43359375,32902.6953125
2017-10-03,34215.258,41041.0703125,41503.671875,40348.7890625,39849.05859375,39418.80859375,38043.140625
2017-10-04,33149.242,40236.640625,42383.3828125,42628.3828125,42557.0,42460.89453125,42420.8203125
2017-10-05,31415.525,38051.96875,40963.65625,41950.6328125,42138.68359375,42262.0546875,43375.86328125
2017-10-06,29827.29,35572.609375,38617.23828125,39876.44921875,40174.08984375,40393.00390625,42051.65234375
2017-10-07,28768.082,33522.19140625,36269.09375,37496.859375,37804.3046875,38036.6875,39829.01953125
2017-10-08,28344.635,32227.501953125,34457.6953125,35479.640625,35736.16015625,35932.3203125,37607.9921875
2017-10-09,28381.932,31672.392578125,33380.85546875,34128.26953125,34306.05078125,34440.91015625,35882.3359375
2017-10-10,28497.72,31568.642578125,32965.578125,33481.51171875,33586.625,33663.9609375,34855.08984375
2017-10-11,28325.52,31483.552734375,32862.8828125,33287.1640625,33352.15625,33391.65234375,34436.55078125
2017-10-12,27760.266,31120.892578125,32658.30078125,33124.1796875,33195.3671875,33235.9296875,34261.390625
2017-10-13,26872.541,30419.833984375,32137.5234375,32714.498046875,32821.1484375,32889.1484375,33985.125
2017-10-14,25739.23,29395.40625,31287.142578125,31987.38671875,32134.572265625,32235.318359375,33428.09765625
2017-10-15,24479.873,28139.529296875,30150.0,30965.28125,31150.25390625,31282.20703125,32580.35546875
2017-10-16,23275.453,26865.533203125,28869.044921875,29729.37109375,29935.078125,30084.90625,31469.716796875
2017-10-17,22300.916,25705.494140625,27621.9140625,28452.953125,28657.14453125,28808.009765625,30202.43359375
2017-10-18,21577.967,24686.5078125,26498.625,27264.43359375,27454.6171875,27595.310546875,28935.6953125
2017-10-19,21021.521,23808.1015625,25532.046875,26223.171875,26394.521484375,26521.32421875,27776.064453125
2017-10-20,20670.855,23105.2109375,24696.84375,25329.017578125,25485.75390625,25602.927734375,26779.412109375
2017-10-21,20754.273,22758.880859375,24108.072265625,24682.5234375,24832.908203125,24956.1484375,26082.76953125
2017-10-22,21478.129,23063.96875,24080.736328125,24600.951171875,24735.662109375,24892.083984375,26201.103515625
2017-10-23,22849.213,24051.369140625,24652.2109375,24999.9375,25067.173828125,25153.921875,26905.7109375
2017-10-24,24561.143,25594.330078125,25735.79296875,25783.119140625,25766.611328125,25774.046875,27406.1015625
2017-10-25,25684.336,27168.369140625,27248.138671875,27067.025390625,26977.482421875,26918.2734375,28146.66796875
2017-10-26,25869.258,28055.763671875,28600.642578125,28486.966796875,28402.611328125,28336.828125,29292.599609375
2017-10-27,25247.71,27951.296875,29156.927734375,29366.08203125,29370.482421875,29367.474609375,30367.15625
2017-10-28,24165.217,27016.4765625,28714.763671875,29298.373046875,29422.416015625,29513.392578125,30761.22265625
2017-10-29,23115.035,25757.990234375,27588.533203125,28404.794921875,28616.6328125,28781.203125,30273.72265625
2017-10-30,22313.318,24625.9609375,26302.822265625,27147.978515625,27385.7265625,27574.923828125,29162.357421875
2017-10-31,21769.541,23782.232421875,25208.98046875,25952.955078125,26170.4765625,26346.8828125,27871.935546875
2017-11-01,21413.188,23243.888671875,24425.919921875,25025.97265625,25203.5078125,25348.46875,26727.931640625
2017-11-02,21047.107,22881.6640625,23922.791015625,24403.212890625,24542.529296875,24656.0546875,25877.162109375
2017-11-03,20514.002,22473.609375,23525.240234375,23976.296875,24097.228515625,24192.775390625,25322.376953125
2017-11-04,19707.95,21832.80859375,23015.94921875,23528.716796875,23659.978515625,23760.626953125,24892.978515625
2017-11-05,18697.096,20917.494140625,22261.00390625,22883.853515625,23045.326171875,23167.845703125,24374.783203125
2017-11-06,17630.547,19839.279296875,21280.109375,21998.73828125,22191.484375,22338.9375,23637.33203125
2017-11-07,16616.498,18736.65625,20188.794921875,20953.15625,21164.232421875,21327.5234375,22685.19140625
2017-11-08,15705.203,17699.1328125,19099.587890625,19861.083984375,20075.1484375,20241.818359375,21608.884765625
2017-11-09,14914.652,16766.900390625,18081.908203125,18809.546875,19015.9140625,19177.23046875,20512.34375
2017-11-10,14246.92,15954.7685546875,17168.154296875,17845.95703125,18038.865234375,18189.91015625,19468.759765625
2017-11-11,13689.707,15263.0859375,16370.3662109375,16990.0546875,17166.357421875,17304.36328125,18514.791015625
2017-11-12,13213.482,14677.4111328125,15686.546875,16247.048828125,16405.728515625,16529.638671875,17665.603515625
2017-11-13,12776.149,14168.6376953125,15100.6875,15608.7490234375,15751.1669921875,15861.892578125,16924.16015625
2017-11-14,12341.303,13698.9453125,14583.6826171875,15053.5078125,15183.287109375,15283.5693359375,16280.697265625
2017-11-15,11894.236,13237.974609375,14101.0869140625,14549.974609375,14672.11328125,14765.81640625,15711.6748046875
2017-11-16,11441.8125,12775.818359375,13630.1796875,14071.94921875,14191.69921875,14284.3427734375,15195.6767578125
2017-11-17,10997.705,12315.439453125,13162.2294921875,13601.3203125,13720.4208984375,13812.435546875,14702.9052734375
2017-11-18,10572.904,11859.60546875,12695.35546875,13129.0439453125,13246.552734375,13336.541015625,14209.685546875
2017-11-19,10175.7295,11418.708984375,12239.3486328125,12662.59375,12777.5322265625,12865.2587890625,13714.951171875
2017-11-20,9809.555,11003.73828125,11805.2998046875,12212.9580078125,12323.8193359375,12408.328125,13230.6728515625
2017-11-21,9474.423,10620.3193359375,11399.3828125,11787.48828125,11892.9501953125,11973.125,12763.44140625
2017-11-22,9168.621,10274.39453125,11027.3037109375,11392.9267578125,11492.216796875,11567.6943359375,12322.505859375
2017-11-23,8889.075,9970.263671875,10693.60546875,11033.6611328125,11125.892578125,11195.95703125,11914.025390625
2017-11-24,8635.623,9704.1875,10401.0224609375,10713.21875,10797.5244140625,10861.435546875,11540.880859375
2017-11-25,8414.998,9459.1337890625,10142.939453125,10431.2294921875,10508.05078125,10566.01171875,11206.64453125
2017-11-26,8237.619,9229.58203125,9903.0068359375,10176.7294921875,10248.4609375,10302.068359375,10908.6806640625
2017-11-27,8104.756,9030.423828125,9675.0419921875,9937.89453125,10006.4931640625,10057.431640625,10637.2060546875
2017-11-28,8000.067,8869.19140625,9466.2939453125,9713.6044921875,9778.37109375,9826.4970703125,10383.1259765625
2017-11-29,7898.353,8734.16015625,9283.4140625,9511.263671875,9570.7802734375,9615.0390625,10145.0126953125
2017-11-30,7779.188,8603.80078125,9120.7802734375,9332.7841796875,9387.31640625,9427.693359375,9928.962890625
2017-12-01,7638.3325,8461.6083984375,8964.9052734375,9168.97265625,9220.5029296875,9258.255859375,9735.0771484375
2017-12-02,7487.1074,8304.3896484375,8806.1181640625,9006.787109375,9056.6513671875,9092.607421875,9552.533203125
2017-12-03,7341.8774,8140.07373046875,8643.1962890625,8838.6142578125,8888.0712890625,8923.9140625,9367.470703125
2017-12-04,7213.8545,7981.1953125,8479.2451171875,8667.5166015625,8716.46484375,8752.1015625,9178.0263671875
2017-12-05,7104.6084,7836.73779296875,8318.650390625,8498.4140625,8546.140625,8581.029296875,8986.8642578125
2017-12-06,7008.077,7709.29638671875,8166.02978515625,8336.1171875,8381.8408203125,8415.322265625,8799.125
2017-12-07,6913.748,7594.75927734375,8023.65771484375,8183.71337890625,8226.9638671875,8258.666015625,8620.0107421875
2017-12-08,6808.801,7484.53173828125,7889.986328125,8041.1181640625,8081.79638671875,8111.326171875,8451.369140625
2017-12-09,6683.599,7370.15478515625,7761.01611328125,7906.30615234375,7945.2021484375,7973.53662109375,8295.8388671875
2017-12-10,6534.4673,7246.26806640625,7633.1962890625,7776.87255859375,7815.3662109375,7843.84814453125,8151.73583984375
2017-12-11,6364.6562,7107.6845703125,7500.6982421875,7646.33935546875,7685.29638671875,7714.15869140625,8013.13134765625
2017-12-12,6181.237,6949.2939453125,7357.59326171875,7508.59814453125,7548.97021484375,7578.7705078125,7872.6650390625
2017-12-13,5992.7153,6769.63427734375,7199.50146484375,7358.412109375,7400.92333984375,7431.91796875,7724.32177734375
2017-12-14,5808.74,6575.4404296875,7027.15087890625,7194.15576171875,7239.1787109375,7271.86083984375,7564.52490234375
2017-12-15,5637.666,6379.58984375,6845.32861328125,7018.18017578125,7065.443359375,7099.830078125,7393.56005859375
2017-12-16,5484.1284,6195.07568359375,6662.2470703125,6835.80517578125,6884.193359375,6919.74658203125,7212.97509765625
2017-12-17,5350.2876,6028.62451171875,6486.31396484375,6654.6943359375,6702.45751953125,6737.7939453125,7026.5166015625
2017-12-18,5235.1855,5881.25244140625,6322.78857421875,6482.01513671875,6527.78076171875,6561.888671875,6841.0810546875
2017-12-19,5137.3813,5751.6884765625,6173.3203125,6321.7021484375,6364.63427734375,6396.81396484375,6663.2353515625
2017-12-20,5058.665,5638.98876953125,6037.8056640625,6174.94873046875,6214.7822265625,6244.66015625,6496.5693359375
2017-12-21,5001.785,5544.15234375,5916.3466796875,6041.5546875,6078.056640625,6105.279296875,6342.2783203125
2017-12-22,4962.5913,5469.015625,5811.3876953125,5922.71923828125,5955.494140625,5979.81298828125,6200.90576171875
2017-12-23,4927.556,5411.05615234375,5725.06396484375,5820.69775390625,5849.07568359375,5870.04296875,6074.17138671875
2017-12-24,4882.154,5364.248046875,5656.421875,5737.21484375,5761.1103515625,5778.40576171875,5963.2236328125
2017-12-25,4819.7085,5323.1396484375,5600.14697265625,5669.43505859375,5689.5107421875,5703.63623046875,5870.3134765625
2017-12-26,4742.004,5281.9990234375,5551.04296875,5612.46630859375,5629.76318359375,5641.36865234375,5792.89697265625
2017-12-27,4656.14,5229.6552734375,5503.90869140625,5561.99560546875,5577.744140625,5587.865234375,5727.36962890625
2017-12-28,4569.71,5154.12744140625,5449.11181640625,5511.544921875,5527.66650390625,5537.86328125,5669.81884765625
2017-12-29,4489.4116,5057.330078125,5376.61083984375,5451.3720703125,5470.369140625,5482.5556640625,5613.9296875
2017-12-30,4421.2466,4953.56396484375,5285.1376953125,5374.03173828125,5397.3623046875,5412.94970703125,5551.04345703125
2017-12-31,4367.476,4856.77197265625,5183.10498046875,5280.49853515625,5307.36865234375,5325.97216796875,5473.591796875
