date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
2007-09-06,40742.984,43941.64453125,43078.7578125,41463.1328125,41054.796875,40755.03125,40175.42578125
2007-09-07,49069.258,53069.47265625,51703.6953125,48814.94921875,47956.6640625,47283.046875,45172.91796875
2007-09-08,58523.812,64559.20703125,63368.6953125,59856.609375,58751.52734375,57867.484375,54872.98828125
2007-09-09,68871.1,76569.140625,77643.84375,74066.0,72841.5703125,71843.625,68489.53125
2007-09-10,73785.45,82144.4296875,86741.109375,85408.3671875,84780.640625,84221.6484375,82563.7890625
2007-09-11,73157.23,82053.0703125,87621.5546875,88237.4921875,88280.109375,88271.0546875,89116.8046875
2007-09-12,70793.01,79694.5,85125.65625,86354.03125,86645.6796875,86848.8203125,88714.296875
2007-09-13,68450.14,76430.953125,81564.0625,83023.703125,83403.3984375,83679.0625,85778.7734375
2007-09-14,66436.72,73323.7109375,77845.8671875,79266.734375,79653.0625,79936.9453125,82022.84375
2007-09-15,64275.305,70579.609375,74596.8125,75859.5,76208.25,76463.015625,78314.515625
2007-09-16,61783.465,67955.9921875,71684.2265625,72864.890625,73189.078125,73425.9921875,75063.2734375
2007-09-17,59012.57,65605.984375,69092.7265625,70184.5625,70482.4453125,70697.8828125,72168.609375
2007-09-18,55958.875,63194.69921875,66759.7890625,67830.953125,68113.6953125,68317.2421875,69661.6875
2007-09-19,52862.27,59830.05859375,63797.625,65116.4609375,65462.84765625,65713.03125,67187.7890625
2007-09-20,50075.094,56196.5859375,60097.63671875,61571.73046875,61980.2578125,62286.3828125,63989.8125
2007-09-21,47560.195,53034.0234375,56581.1875,57945.33984375,58333.70703125,58628.6484375,60301.7265625
2007-09-22,45072.023,50194.19140625,53478.60546875,54701.69140625,55052.59375,55323.1953125,56815.1171875
2007-09-23,42433.945,47383.86328125,50563.4765625,51735.05859375,52072.86328125,52334.53125,53712.11328125
2007-09-24,39698.746,44515.5859375,47657.54296875,48855.71875,49208.5,49478.47265625,50822.6953125
2007-09-25,36987.24,41653.84765625,44759.7265625,46036.25390625,46397.7578125,46671.55078125,48047.97265625
2007-09-26,34414.45,38885.2578125,41906.1796875,43237.0,43601.51953125,43879.765625,45334.96875
2007-09-27,32039.229,36317.23046875,39188.265625,40500.19921875,40855.55859375,41126.44140625,42646.84765625
2007-09-28,29892.441,33981.7578125,36690.05859375,37906.61328125,38241.61328125,38499.8828125,40018.98046875
2007-09-29,28059.541,31909.916015625,34464.57421875,35560.21875,35863.84375,36098.71484375,37532.4375
2007-09-30,26558.791,30154.05859375,32543.2265625,33521.171875,33795.359375,34009.5390625,35297.4609375
2007-10-01,25334.58,28703.939453125,30927.498046875,31792.6796875,32032.23828125,32218.52734375,33370.6328125
2007-10-02,24312.53,27481.76953125,29568.765625,30341.82421875,30554.361328125,30719.99609375,31744.732421875
2007-10-03,23428.105,26420.53125,28393.97265625,29118.544921875,29309.529296875,29455.419921875,30408.796875
2007-10-04,22614.672,25467.490234375,27339.806640625,28030.701171875,28207.359375,28341.244140625,29265.3125
2007-10-05,21891.744,24579.841796875,26357.998046875,27019.673828125,27187.609375,27314.470703125,28236.662109375
2007-10-06,21276.86,23765.384765625,25438.388671875,26065.951171875,26225.533203125,26346.00390625,27264.2265625
2007-10-07,20704.318,23033.05078125,24603.013671875,25187.052734375,25336.509765625,25450.51953125,26344.509765625
2007-10-08,20081.299,22335.046875,23852.103515625,24403.38671875,24547.236328125,24654.3828125,25526.537109375
2007-10-09,19445.852,21655.1640625,23157.33203125,23697.560546875,23839.494140625,23945.060546875,24824.98828125
2007-10-10,19301.715,21259.677734375,22613.865234375,23168.462890625,23285.2578125,23371.931640625,24230.59375
2007-10-11,20984.396,22296.185546875,22718.25390625,23072.939453125,23121.611328125,23155.228515625,23913.765625
2007-10-12,23093.387,25040.630859375,24520.5,24069.8515625,23912.18359375,23796.515625,24200.35546875
2007-10-13,23315.045,26391.673828125,26871.962890625,26307.17578125,26046.08203125,25825.572265625,25737.9375
2007-10-14,22257.092,25686.513671875,27485.9609375,27681.11328125,27619.328125,27538.638671875,27755.91796875
2007-10-15,21198.574,24250.732421875,26503.080078125,27277.65625,27425.642578125,27521.021484375,28435.708984375
2007-10-16,20447.035,22992.59375,25076.177734375,25986.384765625,26211.056640625,26380.521484375,27678.939453125
2007-10-17,19938.305,22086.3671875,23847.759765625,24718.908203125,24992.01171875,25174.701171875,26453.634765625
2007-10-18,19621.166,21469.5078125,22936.806640625,23679.16015625,23927.98046875,24096.220703125,25352.8046875
2007-10-19,19479.926,21097.587890625,22314.365234375,22903.94921875,23091.04296875,23220.78125,24373.521484375
2007-10-20,19474.87,20931.19140625,21945.435546875,22402.869140625,22536.90625,22628.69140625,23639.673828125
2007-10-21,19549.338,20895.443359375,21758.8828125,22115.056640625,22209.365234375,22271.798828125,23151.654296875
2007-10-22,19633.77,20915.341796875,21681.443359375,21967.71875,22036.87890625,22080.791015625,22852.828125
2007-10-23,19700.115,20942.83984375,21657.2265625,21904.708984375,21958.62890625,21990.46484375,22678.95703125
2007-10-24,19817.135,21027.208984375,21671.587890625,21887.5703125,21931.462890625,21956.14453125,22581.3828125
2007-10-25,20174.117,21303.962890625,21809.048828125,21950.875,21976.2890625,21988.21875,22548.4453125
2007-10-26,20974.018,21865.09765625,22202.13671875,22209.734375,22199.2265625,22184.791015625,22636.623046875
2007-10-27,22026.635,22705.8359375,22915.279296875,22771.037109375,22714.787109375,22664.6640625,22962.083984375
2007-10-28,22662.229,23524.873046875,23792.529296875,23590.00390625,23506.009765625,23430.46875,23591.005859375
2007-10-29,22401.322,23784.66015625,24402.0703125,24347.31640625,24292.71875,24235.083984375,24392.748046875
2007-10-30,21343.658,23231.841796875,24332.056640625,24591.140625,24622.6015625,24629.7265625,24991.361328125
2007-10-31,19861.383,22053.22265625,23536.5078125,24104.533203125,24232.947265625,24317.33984375,24984.416015625
2007-11-01,18274.027,20575.064453125,22270.009765625,23037.158203125,23236.462890625,23381.353515625,24304.833984375
2007-11-02,16784.316,19053.87109375,20816.671875,21669.759765625,21904.62109375,22081.55078125,23164.357421875
2007-11-03,15489.707,17654.146484375,19391.841796875,20248.27734375,20487.64453125,20669.626953125,21814.96875
2007-11-04,14404.33,16446.552734375,18123.97265625,18926.060546875,19150.814453125,19322.736328125,20463.0859375
2007-11-05,13510.17,15440.427734375,17065.869140625,17780.919921875,17980.486328125,18133.3046875,19225.359375
2007-11-06,12776.466,14588.7841796875,16164.63671875,16813.78515625,16990.986328125,17125.494140625,18150.755859375
2007-11-07,12166.536,13835.494140625,15323.4599609375,15947.8740234375,16115.228515625,16240.9794921875,17218.67578125
2007-11-08,11649.669,13174.5361328125,14526.220703125,15128.5390625,15290.8115234375,15413.119140625,16365.490234375
2007-11-09,11215.6875,12615.3935546875,13815.763671875,14372.7900390625,14524.4814453125,14639.4345703125,15559.03125
2007-11-10,10860.813,12151.62890625,13216.4677734375,13714.1533203125,13849.791015625,13952.6708984375,14819.00390625
2007-11-11,10575.975,11771.5439453125,12721.498046875,13160.81640625,13279.37890625,13368.802734375,14171.5556640625
2007-11-12,10350.621,11464.0703125,12316.7451171875,12702.8232421875,12805.6064453125,12882.5,13622.0732421875
2007-11-13,10171.451,11214.263671875,11989.9912109375,12328.388671875,12416.9404296875,12482.5517578125,13162.90234375
2007-11-14,10014.075,11002.5517578125,11723.1318359375,12023.591796875,12100.376953125,12156.63671875,12783.681640625
2007-11-15,9852.273,10808.126953125,11492.2919921875,11767.744140625,11836.3095703125,11885.7666015625,12469.46484375
2007-11-16,9673.123,10613.857421875,11278.0087890625,11540.6650390625,11605.6494140625,11654.1533203125,12229.2255859375
2007-11-17,9482.556,10411.4697265625,11068.7041015625,11327.220703125,11391.2724609375,11440.357421875,12022.671875
2007-11-18,9291.012,10199.9501953125,10852.5341796875,11112.0166015625,11176.283203125,11225.169921875,11802.0576171875
2007-11-19,9111.277,9984.6630859375,10623.25390625,10884.951171875,10949.9189453125,10998.34765625,11564.1806640625
2007-11-20,8946.729,9783.0498046875,10392.3984375,10650.28515625,10715.2392578125,10763.55078125,11314.501953125
2007-11-21,8790.138,9602.2646484375,10176.982421875,10421.955078125,10484.3671875,10530.9033203125,11062.5322265625
2007-11-22,8648.836,9439.8662109375,9985.5185546875,10212.6767578125,10270.6162109375,10313.80859375,10819.1201171875
2007-11-23,8529.558,9299.4306640625,9820.88671875,10028.1787109375,10080.9033203125,10120.2392578125,10596.146484375
2007-11-24,8417.255,9180.5859375,9686.5439453125,9871.611328125,9918.3330078125,9953.056640625,10398.537109375
2007-11-25,8283.776,9063.2685546875,9575.5439453125,9742.87109375,9783.8876953125,9813.908203125,10228.7158203125
2007-11-26,8113.975,8918.2880859375,9460.0458984375,9627.265625,9666.4697265625,9694.376953125,10085.0625
2007-11-27,7918.1533,8733.5244140625,9308.16796875,9495.189453125,9538.740234375,9569.3291015625,9952.490234375
2007-11-28,7720.645,8522.2275390625,9111.017578125,9323.857421875,9375.2587890625,9411.7275390625,9804.279296875
2007-11-29,7538.616,8308.9306640625,8885.4091796875,9114.509765625,9172.4794921875,9214.556640625,9621.533203125
2007-11-30,7374.9536,8111.32568359375,8656.9052734375,8886.90234375,8947.2431640625,8991.8759765625,9405.5224609375
2007-12-01,7225.0244,7932.42529296875,8442.9228515625,8662.857421875,8721.728515625,8765.9091796875,9173.4150390625
2007-12-02,7085.661,7768.75244140625,8247.2998046875,8452.6064453125,8507.4638671875,8548.689453125,8942.2197265625
2007-12-03,6952.111,7618.97021484375,8068.22021484375,8256.802734375,8307.7216796875,8346.3212890625,8718.591796875
2007-12-04,6818.02,7483.49755859375,7904.4912109375,8075.53955078125,8122.57666015625,8158.3359375,8507.73828125
2007-12-05,6674.9253,7359.73681640625,7757.6513671875,7911.4189453125,7954.3154296875,7986.7705078125,8310.2119140625
2007-12-06,6518.344,7235.81494140625,7623.634765625,7764.2890625,7803.515625,7832.95263671875,8130.1953125
2007-12-07,6352.4683,7097.5732421875,7492.07470703125,7627.4931640625,7664.73486328125,7692.3623046875,7967.48291015625
2007-12-08,6186.1777,6936.05078125,7350.72021484375,7490.3837890625,7528.18212890625,7555.90869140625,7816.560546875
2007-12-09,6026.398,6755.4853515625,7190.68603515625,7341.3662109375,7382.09423828125,7411.85546875,7667.5400390625
2007-12-10,5875.331,6570.474609375,7013.5751953125,7175.021484375,7219.455078125,7252.150390625,7509.79736328125
2007-12-11,5730.679,6395.03173828125,6830.07275390625,6995.64013671875,7042.45654296875,7077.3310546875,7337.90087890625
2007-12-12,5587.02,6234.0146484375,6651.8671875,6813.4912109375,6860.28955078125,6895.4990234375,7154.67919921875
2007-12-13,5441.5093,6082.4404296875,6484.14501953125,6637.8388671875,6682.86279296875,6716.88232421875,6968.455078125
2007-12-14,5298.7725,5937.39697265625,6325.13818359375,6471.470703125,6514.3447265625,6546.63623046875,6787.244140625
2007-12-15,5168.257,5801.1728515625,6174.142578125,6313.5869140625,6354.56103515625,6385.29345703125,6614.46533203125
2007-12-16,5058.026,5673.8681640625,6032.81103515625,6164.40771484375,6203.40185546875,6232.79541015625,6451.44091796875
2007-12-17,4971.318,5557.19677734375,5902.5966796875,6025.26416015625,6061.89453125,6089.49853515625,6296.9443359375
2007-12-18,4905.295,5459.166015625,5785.3056640625,5897.34912109375,5931.26123046875,5956.80859375,6152.17578125
2007-12-19,4854.803,5385.439453125,5686.3447265625,5783.60595703125,5813.8623046875,5836.80810546875,6018.779296875
2007-12-20,4815.577,5328.92626953125,5608.92626953125,5688.6484375,5714.072265625,5733.45263671875,5898.81982421875
2007-12-21,4781.948,5276.9052734375,5548.00830078125,5613.1884765625,5633.8544921875,5649.4404296875,5795.82666015625
2007-12-22,4745.289,5222.04541015625,5493.4423828125,5551.53515625,5569.130859375,5581.9716796875,5711.1337890625
2007-12-23,4697.147,5162.39111328125,5436.19482421875,5494.47802734375,5511.310546875,5523.15966796875,5641.24609375
2007-12-24,4631.854,5096.24072265625,5371.6630859375,5434.236328125,5451.98876953125,5464.3583984375,5577.95849609375
2007-12-25,4548.988,5021.6015625,5298.35986328125,5366.865234375,5386.333984375,5399.97802734375,5513.900390625
2007-12-26,4452.1323,4937.50927734375,5216.35595703125,5291.0166015625,5312.38330078125,5327.373046875,5444.18115234375
2007-12-27,4346.4907,4844.1884765625,5126.3203125,5207.01171875,5230.3564453125,5247.09423828125,5366.9228515625
2007-12-28,4238.4507,4745.01171875,5029.8203125,5115.38525390625,5140.43896484375,5158.4775390625,5281.97119140625
2007-12-29,4134.266,4644.8740234375,4930.18017578125,5018.66455078125,5045.00048828125,5064.3798828125,5189.83447265625
2007-12-30,4039.4734,4546.3984375,4829.927734375,4919.0634765625,4945.96337890625,4965.736328125,5092.65283203125
2007-12-31,3957.1257,4452.412109375,4731.2509765625,4818.99658203125,4845.8193359375,4865.6396484375,4991.7939453125
