date,dis24_Noonkhawa,dis24_Chilmari,dis24_Bahadurabad,dis24_Sariakandi,dis24_Kazipur,dis24_Serajganj,dis24_Aricha
1982-09-07,27227.158,29755.166015625,31299.095703125,31694.345703125,31807.9140625,31890.91015625,32134.125
1982-09-08,26176.523,28767.78515625,30332.6015625,30767.95703125,30897.06640625,30992.61328125,31279.701171875
1982-09-09,25040.297,27647.5234375,29248.638671875,29724.4140625,29861.41015625,29965.634765625,30253.7109375
1982-09-10,24053.176,26510.39453125,28072.046875,28564.68359375,28724.138671875,28844.005859375,29197.2734375
1982-09-11,23310.342,25794.15625,27098.048828125,27500.25390625,27643.376953125,27751.916015625,28126.146484375
1982-09-12,22477.34,25290.115234375,26503.470703125,26776.38671875,26876.361328125,26950.369140625,27198.232421875
1982-09-13,22351.576,25526.76953125,26245.94140625,26374.07421875,26425.51953125,26464.171875,26565.46484375
1982-09-14,23068.928,26789.7890625,27015.763671875,26707.58203125,26634.03125,26581.5390625,26395.029296875
1982-09-15,24316.822,27877.1640625,28333.056640625,27879.66796875,27733.951171875,27617.75,27126.251953125
1982-09-16,26166.906,30021.787109375,29919.853515625,29304.244140625,29120.0234375,28971.486328125,28375.369140625
1982-09-17,28291.092,33201.18359375,32778.7421875,31653.244140625,31314.974609375,31053.232421875,30097.52734375
1982-09-18,30843.154,34982.06640625,35433.984375,34541.6015625,34227.57421875,33964.09375,32812.03125
1982-09-19,40424.758,38856.36328125,37695.65234375,36727.36328125,36471.66796875,36269.93359375,35402.12109375
1982-09-20,58399.402,52910.33203125,46360.47265625,42553.7734375,41593.91796875,40898.296875,38641.7421875
1982-09-21,68291.82,68397.2890625,62892.21875,57531.046875,55844.20703125,54499.734375,49129.875
1982-09-22,68355.52,73159.828125,72959.8515625,70706.6640625,69828.359375,69055.1328125,64970.4921875
1982-09-23,63685.17,70245.7109375,73134.2890625,73531.1171875,73550.765625,73521.9296875,72700.8671875
1982-09-24,57589.85,64369.04296875,68407.7734375,69935.171875,70362.8515625,70683.75,71596.7265625
1982-09-25,51973.867,58147.35546875,62277.62890625,64122.62109375,64676.21875,65108.953125,66629.3046875
1982-09-26,47680.156,52893.82421875,56543.46875,58252.0625,58784.203125,59208.62890625,60783.74609375
1982-09-27,44671.26,48968.17578125,51939.91015625,53327.265625,53771.5625,54128.640625,55475.0703125
1982-09-28,42420.676,46136.18359375,48536.24609375,49581.80078125,49923.69921875,50199.78515625,51232.640625
1982-09-29,40247.594,43799.1015625,45933.25390625,46757.55859375,47023.18359375,47236.59375,47973.00390625
1982-09-30,37783.785,41409.64453125,43552.66015625,44366.72265625,44617.03515625,44812.921875,45443.0234375
1982-10-01,35017.89,38760.7265625,41024.76953125,41919.27734375,42191.01171875,42402.6953125,43067.92578125
1982-10-02,32168.025,35924.51171875,38291.3125,39306.17578125,39612.41796875,39848.734375,40696.32421875
1982-10-03,29577.674,33176.4375,35527.98828125,36577.76171875,36899.875,37151.15625,38103.25
1982-10-04,27536.14,30769.708984375,32961.77734375,33965.9765625,34274.7578125,34517.71484375,35465.15625
1982-10-05,26188.736,28922.40625,30807.50390625,31681.123046875,31952.521484375,32169.484375,33043.19921875
1982-10-06,25433.006,27697.03515625,29206.978515625,29881.76953125,30094.609375,30265.623046875,30988.6015625
1982-10-07,25133.562,27000.671875,28154.939453125,28618.3828125,28766.501953125,28885.56640625,29405.8125
1982-10-08,25127.072,26716.392578125,27571.314453125,27844.642578125,27933.98828125,28006.296875,28332.517578125
1982-10-09,25015.629,26611.060546875,27321.078125,27463.3046875,27508.044921875,27543.14453125,27705.865234375
1982-10-10,24400.154,26288.111328125,27109.630859375,27255.294921875,27289.91015625,27313.29296875,27394.05078125
1982-10-11,23256.305,25489.609375,26588.896484375,26879.93359375,26949.6796875,26997.1875,27136.484375
1982-10-12,21855.988,24275.40234375,25631.9296875,26108.53515625,26233.958984375,26325.205078125,26626.015625
1982-10-13,20479.03,22884.162109375,24367.265625,24970.404296875,25140.103515625,25268.0078125,25728.98046875
1982-10-14,19264.086,21535.421875,23012.56640625,23653.357421875,23841.34765625,23985.951171875,24530.791015625
1982-10-15,18227.65,20333.25,21727.814453125,22341.390625,22525.8515625,22669.294921875,23216.630859375
1982-10-16,17340.297,19289.4375,20576.3515625,21135.8984375,21305.90234375,21438.630859375,21943.41796875
1982-10-17,16566.78,18382.1015625,19566.4296875,20070.96875,20227.646484375,20351.052734375,20818.587890625
1982-10-18,15870.397,17577.18359375,18671.9453125,19130.0703125,19270.83203125,19378.75390625,19788.759765625
1982-10-19,15221.329,16842.248046875,17866.984375,18283.990234375,18410.607421875,18508.685546875,18865.400390625
1982-10-20,14607.799,16157.9833984375,17129.890625,17515.908203125,17633.205078125,17723.63671875,18043.28515625
1982-10-21,14032.672,15521.3681640625,16445.44140625,16808.203125,16920.001953125,17006.283203125,17307.103515625
1982-10-22,13508.571,14955.8916015625,15815.83203125,16153.3896484375,16258.2109375,16339.4296875,16623.998046875
1982-10-23,13053.778,14506.072265625,15270.69921875,15566.416015625,15660.2822265625,15733.255859375,15988.5107421875
1982-10-24,12696.052,14197.1552734375,14850.2548828125,15086.4111328125,15164.6171875,15227.580078125,15459.830078125
1982-10-25,12576.011,14483.5859375,14671.40625,14768.8251953125,14815.6162109375,14856.1279296875,15031.330078125
1982-10-26,12711.589,15533.720703125,15223.5556640625,14922.076171875,14865.1728515625,14830.0576171875,14782.765625
1982-10-27,12821.578,15630.01171875,16013.30078125,15661.921875,15537.1689453125,15435.955078125,15056.75390625
1982-10-28,12702.214,15064.0693359375,16036.2470703125,16081.87890625,16052.189453125,16012.7158203125,15707.412109375
1982-10-29,12459.856,14435.603515625,15533.8056640625,15828.4833984375,15894.2333984375,15935.537109375,15973.4931640625
1982-10-30,12229.154,13897.419921875,14918.5283203125,15266.0869140625,15363.6875,15436.572265625,15677.4716796875
1982-10-31,12065.409,13482.4306640625,14365.875,14678.841796875,14773.814453125,14847.5673828125,15133.5263671875
1982-11-01,12000.94,13190.654296875,13929.490234375,14178.650390625,14257.259765625,14319.0419921875,14574.646484375
1982-11-02,12077.765,13039.837890625,13627.9755859375,13801.564453125,13861.9501953125,13910.83203125,14120.0634765625
1982-11-03,12308.063,13066.666015625,13489.951171875,13573.88671875,13609.2294921875,13638.1630859375,13783.2578125
1982-11-04,12589.167,13249.490234375,13533.1328125,13521.6552734375,13526.603515625,13531.2890625,13585.751953125
1982-11-05,12737.186,13459.875,13704.1923828125,13632.212890625,13611.9423828125,13595.2236328125,13558.5009765625
1982-11-06,12612.911,13523.36328125,13862.5654296875,13809.25390625,13784.6953125,13761.9296875,13678.15625
1982-11-07,12208.444,13331.9677734375,13853.080078125,13899.1259765625,13896.8544921875,13888.927734375,13840.4775390625
1982-11-08,11620.029,12899.1845703125,13603.4541015625,13782.97265625,13819.02734375,13840.4970703125,13900.529296875
1982-11-09,10967.107,12326.7373046875,13153.654296875,13443.005859375,13515.630859375,13566.828125,13757.501953125
1982-11-10,10334.885,11721.4287109375,12606.5458984375,12951.4072265625,13046.267578125,13116.9619140625,13409.0205078125
1982-11-11,9769.218,11139.939453125,12045.4990234375,12404.9921875,12508.4130859375,12588.619140625,12932.6435546875
1982-11-12,9280.89,10602.380859375,11498.64453125,11857.2421875,11962.2099609375,12044.8525390625,12407.0087890625
1982-11-13,8863.917,10115.6123046875,10975.130859375,11322.4091796875,11424.796875,11505.1142578125,11869.802734375
1982-11-14,8507.639,9682.2802734375,10490.291015625,10816.31640625,10913.044921875,10988.3427734375,11340.583984375
1982-11-15,8202.848,9304.6552734375,10053.5615234375,10353.4990234375,10442.98046875,10512.57421875,10843.2177734375
1982-11-16,7942.6113,8979.048828125,9668.6455078125,9939.171875,10020.3515625,10083.5673828125,10389.095703125
1982-11-17,7717.98,8693.1484375,9335.4326171875,9575.0029296875,9647.09375,9703.0556640625,9980.25390625
1982-11-18,7518.6655,8440.416015625,9048.5517578125,9259.4208984375,9322.658203125,9371.451171875,9618.501953125
1982-11-19,7336.3975,8217.5009765625,8798.4208984375,8985.935546875,9041.6142578125,9084.1611328125,9302.923828125
1982-11-20,7166.638,8016.44873046875,8573.505859375,8744.712890625,8794.8232421875,8832.62890625,9027.90625
1982-11-21,7008.0947,7827.1142578125,8363.044921875,8525.0107421875,8571.7890625,8607.0810546875,8785.6298828125
1982-11-22,6863.5547,7647.21044921875,8158.962890625,8316.830078125,8361.974609375,8395.677734375,8564.07421875
1982-11-23,6739.3696,7486.46826171875,7962.48779296875,8115.935546875,8160.1728515625,8193.4833984375,8355.1025390625
1982-11-24,6635.229,7357.07958984375,7783.52783203125,7925.6357421875,7967.607421875,7999.58154296875,8155.60400390625
1982-11-25,6541.48,7266.21728515625,7636.5673828125,7756.87890625,7793.60546875,7821.60302734375,7965.822265625
1982-11-26,6449.426,7200.40673828125,7530.10888671875,7622.42919921875,7651.37060546875,7673.46826171875,7796.5625
1982-11-27,6350.282,7123.751953125,7452.43115234375,7524.00146484375,7545.54931640625,7561.51611328125,7658.8974609375
1982-11-28,6230.9214,7016.6689453125,7374.75390625,7444.544921875,7463.287109375,7476.26953125,7554.11181640625
1982-11-29,6089.6567,6881.35107421875,7275.67431640625,7358.64306640625,7379.830078125,7393.9736328125,7468.21826171875
1982-11-30,5941.05,6724.8369140625,7150.5234375,7251.11572265625,7277.31787109375,7295.1142578125,7379.10986328125
1982-12-01,5806.497,6557.427734375,7005.279296875,7120.498046875,7151.73388671875,7173.7763671875,7272.42041015625
1982-12-02,5697.7256,6395.22509765625,6851.35498046875,6972.5361328125,7005.619140625,7029.1591796875,7142.580078125
1982-12-03,5610.6455,6252.81005859375,6702.0419921875,6818.65576171875,6851.10693359375,6875.1181640625,6993.126953125
1982-12-04,5536.218,6135.23291015625,6565.1298828125,6671.34033203125,6702.07275390625,6725.00732421875,6839.056640625
1982-12-05,5473.5864,6039.29052734375,6441.421875,6536.29052734375,6564.34521484375,6585.30029296875,6690.849609375
1982-12-06,5431.848,5963.72265625,6330.77001953125,6414.5283203125,6439.67236328125,6458.42626953125,6553.6298828125
1982-12-07,5420.0776,5915.451171875,6236.64990234375,6307.20703125,6328.9189453125,6345.0615234375,6429.29443359375
1982-12-08,5438.9517,5910.671875,6168.69921875,6218.12158203125,6235.12109375,6247.66796875,6318.638671875
1982-12-09,5479.051,5960.15576171875,6143.30078125,6160.50830078125,6169.21044921875,6175.8642578125,6225.5
1982-12-10,5521.2725,6037.89111328125,6169.80615234375,6147.80712890625,6145.17529296875,6143.17919921875,6162.13525390625
1982-12-11,5538.7773,6093.2568359375,6231.12841796875,6181.7919921875,6168.70556640625,6158.083984375,6140.802734375
1982-12-12,5509.616,6094.4873046875,6286.22216796875,6239.15478515625,6222.6572265625,6207.94677734375,6163.5693359375
1982-12-13,5429.8765,6038.97509765625,6298.83642578125,6281.138671875,6270.22998046875,6258.783203125,6212.58984375
1982-12-14,5312.7827,5938.83251953125,6255.71142578125,6279.46142578125,6279.89404296875,6276.9462890625,6254.06689453125
1982-12-15,5176.3013,5811.376953125,6162.2275390625,6224.58984375,6237.2470703125,6243.78173828125,6258.60009765625
1982-12-16,5031.805,5673.94580078125,6035.6435546875,6124.947265625,6147.2978515625,6162.1328125,6213.37744140625
1982-12-17,4890.1895,5545.29736328125,5895.5908203125,5997.5322265625,6025.5810546875,6045.4267578125,6123.87060546875
1982-12-18,4772.244,5443.57080078125,5762.70361328125,5861.36767578125,5890.43701171875,5911.69873046875,6003.958984375
1982-12-19,4697.8564,5366.53662109375,5653.52294921875,5735.9033203125,5761.58740234375,5780.8173828125,5872.6533203125
1982-12-20,4667.6943,5298.00341796875,5569.6220703125,5633.279296875,5653.41162109375,5668.6728515625,5748.1748046875
1982-12-21,4668.4014,5240.30859375,5502.9248046875,5552.60888671875,5567.869140625,5579.09765625,5642.21630859375
1982-12-22,4696.824,5208.701171875,5452.6337890625,5488.65576171875,5499.7802734375,5507.484375,5556.15087890625
1982-12-23,4758.282,5212.4443359375,5426.68408203125,5443.40966796875,5449.39306640625,5453.1806640625,5487.55224609375
1982-12-24,4839.4844,5247.455078125,5430.7626953125,5423.9755859375,5423.296875,5422.2548828125,5438.3037109375
1982-12-25,4911.7573,5302.8759765625,5461.8935546875,5433.81201171875,5426.35888671875,5420.38720703125,5414.5849609375
1982-12-26,4965.9785,5369.59326171875,5510.1552734375,5467.32421875,5454.35205078125,5443.23681640625,5417.4052734375
1982-12-27,5023.1562,5446.10986328125,5569.0791015625,5516.267578125,5499.54931640625,5485.25634765625,5442.85791015625
1982-12-28,5107.7036,5526.7587890625,5639.791015625,5577.51708984375,5557.86181640625,5541.27197265625,5487.1171875
1982-12-29,5221.743,5601.64501953125,5721.3486328125,5650.5556640625,5628.044921875,5608.91796875,5545.26513671875
1982-12-30,5348.1797,5675.28515625,5809.7470703125,5733.486328125,5708.84326171875,5687.921875,5614.951171875
1982-12-31,5464.939,5754.58642578125,5900.513671875,5822.943359375,5797.46875,5776.15576171875,5696.7861328125
